fromNode	toNode	weight	direction	fromAltName	toAltName
MMT00008970|0|0	MMT00054422|Mrc1|17533	0.064537606440578	undirected	NA	NA
MMT00008970|0|0	MMT00054464|Ptprb|19263	0.0232665872459969	undirected	NA	NA
MMT00008970|0|0	MMT00055005|Slc22a7|108114	0.0485095373561067	undirected	NA	NA
MMT00008970|0|0	MMT00055391|Serpina3n|20716	0.0214518130352793	undirected	NA	NA
MMT00008970|0|0	MMT00056584|Trfr2|50765	0.0299522485608322	undirected	NA	NA
MMT00008970|0|0	MMT00056798|2310016C16Rik|69590	0.0261614648588845	undirected	NA	NA
MMT00008970|0|0	MMT00058158|Tp53i11|277414	0.0437164729194196	undirected	NA	NA
MMT00008970|0|0	MMT00059202|Rcn|19672	0.0350062754301687	undirected	NA	NA
MMT00008970|0|0	MMT00059241|Ehd3|57440	0.0586219074208032	undirected	NA	NA
MMT00008970|0|0	MMT00059258|Fscn1|14086	0.0233970318631194	undirected	NA	NA
MMT00008970|0|0	MMT00060760|Chst7|60322	0.173232658640913	undirected	NA	NA
MMT00008970|0|0	MMT00061484|Dll4|54485	0.107920800972885	undirected	NA	NA
MMT00008970|0|0	MMT00061509|Fabp4|11770	0.0667105451975188	undirected	NA	NA
MMT00008970|0|0	MMT00061815|Arhgap18|73910	0.0213017468918211	undirected	NA	NA
MMT00008970|0|0	MMT00063623|Flt1|14254	0.0317095487429883	undirected	NA	NA
MMT00008970|0|0	MMT00064235|Ang1|11727	0.0202093196873092	undirected	NA	NA
MMT00008970|0|0	MMT00064433|Rcn3|52377	0.0253123461350787	undirected	NA	NA
MMT00008970|0|0	MMT00064617|Vim|22352	0.0257026541072806	undirected	NA	NA
MMT00008970|0|0	MMT00064719|Mylip|218203	0.0253383698099189	undirected	NA	NA
MMT00008970|0|0	MMT00065116|Cdc42ep3|260409	0.0385506495841372	undirected	NA	NA
MMT00008970|0|0	MMT00066884|Cav2|12390	0.042619436103282	undirected	NA	NA
MMT00008970|0|0	MMT00067079|Fetub|59083	0.0243872945366929	undirected	NA	NA
MMT00008970|0|0	MMT00067156|Emcn|59308	0.173902878898739	undirected	NA	NA
MMT00008970|0|0	MMT00067525|Ddah2|51793	0.0777822893350933	undirected	NA	NA
MMT00008970|0|0	MMT00067823|Anxa2|12306	0.030601990820115	undirected	NA	NA
MMT00008970|0|0	MMT00068509|Oit3|18302	0.192077015695584	undirected	NA	NA
MMT00008970|0|0	MMT00070201|Icam2|15896	0.106952073472008	undirected	NA	NA
MMT00008970|0|0	MMT00070277|2810432L12Rik|67063	0.0262216091885492	undirected	NA	NA
MMT00008970|0|0	MMT00070618|Npl|74091	0.0346451391534795	undirected	NA	NA
MMT00008970|0|0	MMT00071242|2610001E17Rik|67896	0.0393150214922607	undirected	NA	NA
MMT00008970|0|0	MMT00071411|Slc30a2|230810	0.0389182200083993	undirected	NA	NA
MMT00008970|0|0	MMT00071664|Peg12|27412	0.0220944370976099	undirected	NA	NA
MMT00008970|0|0	MMT00071976|AI173486|106877	0.163186883349407	undirected	NA	NA
MMT00008970|0|0	MMT00072042|Col14a1|12818	0.0373180561991459	undirected	NA	NA
MMT00008970|0|0	MMT00072237|Wisp1|22402	0.0213320342626872	undirected	NA	NA
MMT00008970|0|0	MMT00073211|5730528L13Rik|66665	0.0441068285499647	undirected	NA	NA
MMT00008970|0|0	MMT00073344|Abcc9|20928	0.0203218472509167	undirected	NA	NA
MMT00008970|0|0	MMT00074488|Epb4.1l2|13822	0.0625818524289349	undirected	NA	NA
MMT00008970|0|0	MMT00074499|Rgs3|50780	0.070123653563445	undirected	NA	NA
MMT00008970|0|0	MMT00074886|Notch4|18132	0.0263219852413173	undirected	NA	NA
MMT00008970|0|0	MMT00075402|Thbs2|21826	0.020101700832856	undirected	NA	NA
MMT00008970|0|0	MMT00075556|Tm4sf2|21912	0.0869917869381472	undirected	NA	NA
MMT00008970|0|0	MMT00075754|3732412D22Rik|77569	0.0286836341188755	undirected	NA	NA
MMT00008970|0|0	MMT00076233|Nr2f1|13865	0.0691704065026036	undirected	NA	NA
MMT00008970|0|0	MMT00076371|Tulp3|22158	0.0260078913464787	undirected	NA	NA
MMT00008970|0|0	MMT00076864|Hoxb2|103889	0.0378403093057086	undirected	NA	NA
MMT00008970|0|0	MMT00077152|Hey2|15214	0.0318851195361509	undirected	NA	NA
MMT00008970|0|0	MMT00077244|mKIAA1236|238403	0.0341535940461976	undirected	NA	NA
MMT00008970|0|0	MMT00077345|Maged2|80884	0.0246138670668463	undirected	NA	NA
MMT00008970|0|0	MMT00078851|F7|14068	0.0252315600717541	undirected	NA	NA
MMT00008970|0|0	MMT00079074|D330012D11Rik|237754	0.0334309034891305	undirected	NA	NA
MMT00008970|0|0	MMT00079155|Anxa1|16952	0.0212041211975335	undirected	NA	NA
MMT00008970|0|0	MMT00080695|9630050M13Rik|269233	0.0854506451527456	undirected	NA	NA
MMT00008970|0|0	MMT00081127|Gm644|270893	0.0665404968469361	undirected	NA	NA
MMT00008970|0|0	MMT00081171|Cmya4|217012	0.0312468490268781	undirected	NA	NA
MMT00008970|0|0	MMT00081331|Itih1|16424	0.025896900101064	undirected	NA	NA
MMT00008970|0|0	MMT00081436|Sdpr|20324	0.0241249040550665	undirected	NA	NA
MMT00008970|0|0	MMT00082712|Lrat|79235	0.0212455273327859	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00009857|Fbln2|14115	0.0225908891327507	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00010412|Serpina1d|20703	0.0273661141772093	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00010542|Col16a1|107581	0.0258495060798803	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00010873|Atp8b2|54667	0.0331385390416976	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00013203|Mat1a|11720	0.0217504425146248	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00013759|Sh3d4|20410	0.0242374824154345	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00016835|Gpld1|14756	0.0326704257634976	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00017203|9-Sep|53860	0.0221108629867135	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00019063|Pcolce|18542	0.0285183160139923	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00020598|2810051F02Rik|72704	0.0258312407387316	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00024300|Cyp2c40|13099	0.024977041689387	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00024851|Pdgfrb|18596	0.0277395125769902	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00026028|AI324046|380795	0.0255044815648681	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00027530|5430432M24Rik|73847	0.0259611410778414	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00027667|Hspa5bp1|98170	0.0299311540792965	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00027989|BC014805|236149	0.0278928771305125	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00028002|Pparg|19016	0.0201168420344787	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00028633|Frzb|20378	0.0238990775786154	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00028861|Mest|17294	0.0235374927867584	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00029192|Lamb3|16780	0.0212951802743911	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00030931|Apom|55938	0.0275530377708267	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00031263|Tuba1|22142	0.0252183685030046	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00032545|Tm4sf6|56496	0.0200547149534025	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00034286|D6Ertd245e|269774	0.0316679234445742	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00034709|BC011468|223649	0.0200250893856753	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00034916|Cyp2g1|13108	0.0210778261029731	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00038915|0|0	0.0250350995753519	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00039459|Fsp27|14311	0.0594916575651249	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00040496|Cyp2c40|13099	0.0261445556636862	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00040982|D19Wsu12e|226090	0.039454835927834	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00041314|0|0	0.0277797967962266	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00041355|Plk2|20620	0.0200595794989355	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00042972|Aox1|11761	0.0343815699695329	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00043537|Col6a3|12835	0.0312136894851482	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00049092|Ccbl1|70266	0.0240327847249856	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00051523|CRAD-L|216454	0.0223763965650097	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00053218|Armcx2|67416	0.0236583000652913	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00055005|Slc22a7|108114	0.0250068310173136	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00055441|Tax1bp3|76281	0.0561865366248894	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00056362|AA960558|101476	0.039755105867605	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00056798|2310016C16Rik|69590	0.0314378914139644	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00060094|Large|16795	0.0238138012293593	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00060443|Pdgfa|18590	0.0214614574561079	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00060952|Rhbdf1|13650	0.0423388015508461	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00061203|9330129D05Rik|338350	0.024021423260261	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00061313|Slc43a1|72401	0.0317919107609287	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00061815|Arhgap18|73910	0.0288777281477723	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00062787|Rnase4|58809	0.0236954694444629	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00063359|1110028A07Rik|68680	0.0288268532437863	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00064235|Ang1|11727	0.0251984366353607	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00064433|Rcn3|52377	0.022475994349686	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00064617|Vim|22352	0.0216183517985532	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00065115|Fbn1|14118	0.0357937408360972	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00065159|Kng2|385643	0.0433413109903867	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00067079|Fetub|59083	0.0274705457310971	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00067261|Serpinf2|18816	0.0241356353396739	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00067525|Ddah2|51793	0.0207950166406697	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00067823|Anxa2|12306	0.0674631710659421	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00068861|Cd63|12512	0.0237585661594262	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00070342|0|240023	0.0215163321905155	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00071242|2610001E17Rik|67896	0.0323041851678543	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00071856|Col4a2|12827	0.0293930882273168	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00071857|2410004L22Rik|76478	0.0240966167357796	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00072057|Col4a1|12826	0.0306505689312205	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00075402|Thbs2|21826	0.0237008721052852	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00076371|Tulp3|22158	0.021420287179971	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00076382|Bucs1|117147	0.0247976491121701	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00076602|Col5a1|12831	0.0217867495437764	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00077345|Maged2|80884	0.0308144770098884	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00078015|Col1a1|12842	0.0429674326217496	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00078851|F7|14068	0.0627652386855841	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00079874|Tjp2|21873	0.0392743742959433	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00081331|Itih1|16424	0.0256308211490398	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00081375|Fhl2|14200	0.0260775303584293	undirected	NA	NA
MMT00009272|9230112O05Rik|229589	MMT00081975|B4galt2|53418	0.0248946877426178	undirected	NA	NA
MMT00009690|0|270174	MMT00009857|Fbln2|14115	0.0654846480403493	undirected	NA	NA
MMT00009690|0|270174	MMT00009951|Sgce|20392	0.064863892563441	undirected	NA	NA
MMT00009690|0|270174	MMT00010412|Serpina1d|20703	0.0234012053632255	undirected	NA	NA
MMT00009690|0|270174	MMT00010602|Pea15|18611	0.0258632328149009	undirected	NA	NA
MMT00009690|0|270174	MMT00010873|Atp8b2|54667	0.066667164047867	undirected	NA	NA
MMT00009690|0|270174	MMT00010907|Zfp503|218820	0.129114874300554	undirected	NA	NA
MMT00009690|0|270174	MMT00012203|4632428N05Rik|74048	0.0772425503938456	undirected	NA	NA
MMT00009690|0|270174	MMT00013100|2810489O06Rik|108927	0.0467587779881862	undirected	NA	NA
MMT00009690|0|270174	MMT00013122|Nbea|26422	0.0578153650135579	undirected	NA	NA
MMT00009690|0|270174	MMT00013203|Mat1a|11720	0.0280968261009027	undirected	NA	NA
MMT00009690|0|270174	MMT00013227|E030006K04Rik|106952	0.0338307066581934	undirected	NA	NA
MMT00009690|0|270174	MMT00013759|Sh3d4|20410	0.0423052203579996	undirected	NA	NA
MMT00009690|0|270174	MMT00014132|6230427J02Rik|68176	0.0504516681133477	undirected	NA	NA
MMT00009690|0|270174	MMT00014558|9030624L02Rik|234673	0.0361001186142385	undirected	NA	NA
MMT00009690|0|270174	MMT00014630|Cnr2|12802	0.0778103173722604	undirected	NA	NA
MMT00009690|0|270174	MMT00014730|Pam|18484	0.0424465722830085	undirected	NA	NA
MMT00009690|0|270174	MMT00015180|1500041B16Rik|70255	0.0890044544087066	undirected	NA	NA
MMT00009690|0|270174	MMT00015289|Akr1b8|14187	0.115505181959329	undirected	NA	NA
MMT00009690|0|270174	MMT00015674|Agpt2|11601	0.103226132750502	undirected	NA	NA
MMT00009690|0|270174	MMT00016457|E230026N22Rik|317757	0.0772370121764533	undirected	NA	NA
MMT00009690|0|270174	MMT00016835|Gpld1|14756	0.0290345244864766	undirected	NA	NA
MMT00009690|0|270174	MMT00016958|Kcnq1|16535	0.0753448734213217	undirected	NA	NA
MMT00009690|0|270174	MMT00017188|Ian6|231931	0.079976401088235	undirected	NA	NA
MMT00009690|0|270174	MMT00017421|Itgbl1|223272	0.0300510451733202	undirected	NA	NA
MMT00009690|0|270174	MMT00017456|E430007K15Rik|228368	0.0213677530029871	undirected	NA	NA
MMT00009690|0|270174	MMT00017718|Lgi2|246316	0.0264052762838358	undirected	NA	NA
MMT00009690|0|270174	MMT00018071|Tek|21687	0.15093158459072	undirected	NA	NA
MMT00009690|0|270174	MMT00018085|C1qr1|17064	0.108164290779056	undirected	NA	NA
MMT00009690|0|270174	MMT00018643|C86987|218630	0.0224422882326097	undirected	NA	NA
MMT00009690|0|270174	MMT00019063|Pcolce|18542	0.0281985777472013	undirected	NA	NA
MMT00009690|0|270174	MMT00019191|0|0	0.0219841992329901	undirected	NA	NA
MMT00009690|0|270174	MMT00019257|Cldn5|12741	0.0794218905494889	undirected	NA	NA
MMT00009690|0|270174	MMT00019744|1300018K11Rik|71756	0.0355540659473205	undirected	NA	NA
MMT00009690|0|270174	MMT00020088|Ctla2a|13024	0.0450468961470065	undirected	NA	NA
MMT00009690|0|270174	MMT00020374|Thbd|21824	0.107098087285823	undirected	NA	NA
MMT00009690|0|270174	MMT00020883|Kit|16590	0.0681930379265911	undirected	NA	NA
MMT00009690|0|270174	MMT00021004|Xbp1|22433	0.0206423870132874	undirected	NA	NA
MMT00009690|0|270174	MMT00021090|Plxnb1|235611	0.0204894281631719	undirected	NA	NA
MMT00009690|0|270174	MMT00021643|Fgd5|232237	0.0747880346480486	undirected	NA	NA
MMT00009690|0|270174	MMT00021805|Igfbp7|29817	0.0584505548178612	undirected	NA	NA
MMT00009690|0|270174	MMT00022098|Bcl6b|12029	0.0788921704053282	undirected	NA	NA
MMT00009690|0|270174	MMT00022657|C8b|110382	0.0327617320815653	undirected	NA	NA
MMT00009690|0|270174	MMT00022754|Bmp2|12156	0.0696437214301181	undirected	NA	NA
MMT00009690|0|270174	MMT00022932|BC025446|223631	0.0202671496157078	undirected	NA	NA
MMT00009690|0|270174	MMT00024107|5730485H21Rik|70598	0.114840884991299	undirected	NA	NA
MMT00009690|0|270174	MMT00024150|Clstn3|232370	0.0227062939737405	undirected	NA	NA
MMT00009690|0|270174	MMT00024492|F2r|14062	0.0586594395550439	undirected	NA	NA
MMT00009690|0|270174	MMT00025030|Inhbb|16324	0.117271707872497	undirected	NA	NA
MMT00009690|0|270174	MMT00025256|Gmpr|66355	0.0851970034746038	undirected	NA	NA
MMT00009690|0|270174	MMT00025527|Vtn|22370	0.028513014088006	undirected	NA	NA
MMT00009690|0|270174	MMT00025842|Socs3|12702	0.0213084475902316	undirected	NA	NA
MMT00009690|0|270174	MMT00025886|Tgm1|21816	0.0249654539953521	undirected	NA	NA
MMT00009690|0|270174	MMT00026028|AI324046|380795	0.0395012533067998	undirected	NA	NA
MMT00009690|0|270174	MMT00026255|Tm4sf1|17112	0.0419153272943527	undirected	NA	NA
MMT00009690|0|270174	MMT00026611|Col1a2|12843	0.0246039184625783	undirected	NA	NA
MMT00009690|0|270174	MMT00026638|Zfpm2|22762	0.0228829220851112	undirected	NA	NA
MMT00009690|0|270174	MMT00027064|Gpm6b|14758	0.0317373926577373	undirected	NA	NA
MMT00009690|0|270174	MMT00027170|0|0	0.0477848044396739	undirected	NA	NA
MMT00009690|0|270174	MMT00027378|Itih3|16426	0.0406483965222272	undirected	NA	NA
MMT00009690|0|270174	MMT00028568|Tfpi|21788	0.0816971547877537	undirected	NA	NA
MMT00009690|0|270174	MMT00028633|Frzb|20378	0.0405612098822436	undirected	NA	NA
MMT00009690|0|270174	MMT00028763|Mfng|17305	0.0613832596654786	undirected	NA	NA
MMT00009690|0|270174	MMT00028861|Mest|17294	0.0979546852804696	undirected	NA	NA
MMT00009690|0|270174	MMT00028979|Gja1|14609	0.0688848821975817	undirected	NA	NA
MMT00009690|0|270174	MMT00029126|3110041P15Rik|73159	0.0594089971585683	undirected	NA	NA
MMT00009690|0|270174	MMT00029369|Cxcl5|20311	0.028490012979745	undirected	NA	NA
MMT00009690|0|270174	MMT00030176|1200013A08Rik|74761	0.0360458731419682	undirected	NA	NA
MMT00009690|0|270174	MMT00030465|Arhgap24|231532	0.0373139872579447	undirected	NA	NA
MMT00009690|0|270174	MMT00030800|Ramp2|54409	0.120033667793765	undirected	NA	NA
MMT00009690|0|270174	MMT00030931|Apom|55938	0.0218412376031324	undirected	NA	NA
MMT00009690|0|270174	MMT00031029|AU041783|226250	0.0337089962543629	undirected	NA	NA
MMT00009690|0|270174	MMT00031086|Krt1-23|94179	0.0236452581755603	undirected	NA	NA
MMT00009690|0|270174	MMT00031229|Avpr1a|54140	0.0367427523881627	undirected	NA	NA
MMT00009690|0|270174	MMT00031263|Tuba1|22142	0.0871274155865633	undirected	NA	NA
MMT00009690|0|270174	MMT00031586|Ces2|234671	0.0271290206534875	undirected	NA	NA
MMT00009690|0|270174	MMT00031650|Eml1|68519	0.0956474324702555	undirected	NA	NA
MMT00009690|0|270174	MMT00031751|Rasip1|69903	0.0824265038018315	undirected	NA	NA
MMT00009690|0|270174	MMT00032542|Vwf|22371	0.0448589377724122	undirected	NA	NA
MMT00009690|0|270174	MMT00032545|Tm4sf6|56496	0.0502015897251147	undirected	NA	NA
MMT00009690|0|270174	MMT00032680|Tgfb3|21809	0.0255853067175219	undirected	NA	NA
MMT00009690|0|270174	MMT00032840|Esam1|69524	0.134261037444062	undirected	NA	NA
MMT00009690|0|270174	MMT00033105|Dcn|13179	0.0266280136583583	undirected	NA	NA
MMT00009690|0|270174	MMT00033171|Serpina11|380780	0.027143604825809	undirected	NA	NA
MMT00009690|0|270174	MMT00034467|E130307J04Rik|320360	0.0208883906917901	undirected	NA	NA
MMT00009690|0|270174	MMT00034709|BC011468|223649	0.0375544480869022	undirected	NA	NA
MMT00009690|0|270174	MMT00034839|Pcdhb17|93888	0.0447367450752596	undirected	NA	NA
MMT00009690|0|270174	MMT00035158|5730469M10Rik|70564	0.0239593960019874	undirected	NA	NA
MMT00009690|0|270174	MMT00035243|Tgfb1i1|21804	0.0312358610225946	undirected	NA	NA
MMT00009690|0|270174	MMT00035984|Cyp4b1|13120	0.132206358830123	undirected	NA	NA
MMT00009690|0|270174	MMT00036954|4-Sep|18952	0.0340632972828749	undirected	NA	NA
MMT00009690|0|270174	MMT00038270|Serpina10|217847	0.021251646914725	undirected	NA	NA
MMT00009690|0|270174	MMT00038471|Art3|109979	0.0427009831161299	undirected	NA	NA
MMT00009690|0|270174	MMT00038915|0|0	0.0315337520375985	undirected	NA	NA
MMT00009690|0|270174	MMT00039183|Akap12|83397	0.111411648337652	undirected	NA	NA
MMT00009690|0|270174	MMT00039764|Timp3|21859	0.0777394174189754	undirected	NA	NA
MMT00009690|0|270174	MMT00039882|F11|109821	0.0244894068317565	undirected	NA	NA
MMT00009690|0|270174	MMT00041166|Heph|15203	0.0618312287647338	undirected	NA	NA
MMT00009690|0|270174	MMT00041355|Plk2|20620	0.0540308543348194	undirected	NA	NA
MMT00009690|0|270174	MMT00041665|Upp1|22271	0.0316725318587988	undirected	NA	NA
MMT00009690|0|270174	MMT00043411|Sytl2|83671	0.024545833193374	undirected	NA	NA
MMT00009690|0|270174	MMT00043537|Col6a3|12835	0.0255863307910915	undirected	NA	NA
MMT00009690|0|270174	MMT00043939|Gpihbp1|68453	0.13438024433834	undirected	NA	NA
MMT00009690|0|270174	MMT00043964|Lxn|17035	0.100882536926687	undirected	NA	NA
MMT00009690|0|270174	MMT00044287|Mmrn2|105450	0.116841095925944	undirected	NA	NA
MMT00009690|0|270174	MMT00045252|Stat3|20848	0.0291882032227486	undirected	NA	NA
MMT00009690|0|270174	MMT00045344|BC025600|231633	0.0205883960805477	undirected	NA	NA
MMT00009690|0|270174	MMT00045751|Zfp423|94187	0.030074057194465	undirected	NA	NA
MMT00009690|0|270174	MMT00046778|Armcx1|78248	0.07262518635252	undirected	NA	NA
MMT00009690|0|270174	MMT00047197|BC024988|233733	0.130325846121323	undirected	NA	NA
MMT00009690|0|270174	MMT00049553|Bok|51800	0.0231427617947879	undirected	NA	NA
MMT00009690|0|270174	MMT00049556|Matn2|17181	0.0298380327305559	undirected	NA	NA
MMT00009690|0|270174	MMT00050086|Gfra1|14585	0.0254894456018483	undirected	NA	NA
MMT00009690|0|270174	MMT00050363|Map4k4|26921	0.0486058645670035	undirected	NA	NA
MMT00009690|0|270174	MMT00050552|0|383577	0.0594358864220062	undirected	NA	NA
MMT00009690|0|270174	MMT00051177|1600015H20Rik|70370	0.021262628667613	undirected	NA	NA
MMT00009690|0|270174	MMT00051278|Reln|19699	0.0372687104845287	undirected	NA	NA
MMT00009690|0|270174	MMT00051292|Egfr|13649	0.0238065420180382	undirected	NA	NA
MMT00009690|0|270174	MMT00052337|Rgs5|19737	0.0413985345668001	undirected	NA	NA
MMT00009690|0|270174	MMT00052695|Proz|66901	0.0357574798811523	undirected	NA	NA
MMT00009690|0|270174	MMT00052859|Lama4|16775	0.101236861928689	undirected	NA	NA
MMT00009690|0|270174	MMT00053210|Polydom|64817	0.0291795181720692	undirected	NA	NA
MMT00009690|0|270174	MMT00053218|Armcx2|67416	0.083285849541551	undirected	NA	NA
MMT00009690|0|270174	MMT00053489|Nnmt|18113	0.0214157558450389	undirected	NA	NA
MMT00009690|0|270174	MMT00053545|Daf1|13136	0.0700485903304383	undirected	NA	NA
MMT00009690|0|270174	MMT00053917|Antxr1|69538	0.0346063275400152	undirected	NA	NA
